listing_id,high,medium,low
7108815,0.5585935278692271,0.28777056332931317,0.1536359088014596
7093328,0.19976398157674694,0.3158505350925381,0.48438548333071496
7183749,0.1635729280510442,0.2852572898630801,0.5511697820858756
7169557,0.14044269404132104,0.25684169860225964,0.6027156073564194
7117194,0.03846156804736004,0.1923078402368002,0.7692305917158399
7123605,0.2005677290107463,0.31889259926115393,0.4805396717280998
7125748,0.1965244107276981,0.3119065750191357,0.49156901425316607
7200875,0.26864767741226214,0.4029496163517908,0.32840270623594703
7172324,0.22776087671371956,0.27956505743146537,0.49267406585481505
7148703,0.3239832907268519,0.40453886926298055,0.2714778400101675
7204242,0.2005677290107463,0.31889259926115393,0.4805396717280998
7158831,0.24103018116160113,0.37961680317014235,0.3793530156682566
7104775,0.25261402104097974,0.39138064586350074,0.35600533309551946
7139693,0.6588675366630937,0.23597180304223933,0.10516066029466703
7150374,0.33333333333333337,0.33333333333333337,0.33333333333333337
7114460,0.17856646889815592,0.20854411425618144,0.6128894168456627
7172921,0.22307023223142938,0.29182050350139155,0.48510926426717904
7141603,0.19795633467354118,0.3138885770953721,0.4881550882310867
7188848,0.25261402104097974,0.39138064586350074,0.35600533309551946
7185657,0.5518600141749446,0.2898810115175541,0.15825897430750133
7099794,0.2838771714039123,0.42005962810803993,0.29606320048804774
7106342,0.47013472672835194,0.25432158201527283,0.27554369125637534
7144278,0.19821768246545976,0.31183401066732197,0.48994830686721824
7193285,0.22063808507844473,0.3490202185918889,0.43034169632966646
7209408,0.22660885603226408,0.2797503821293523,0.4936407618383836
7109828,0.5402470245423417,0.2953976839183531,0.16435529153930517
7114786,0.5585935278692271,0.28777056332931317,0.1536359088014596
7179336,0.03846156804736004,0.1923078402368002,0.7692305917158399
7190293,0.4554008918280843,0.3426592967906975,0.20193981138121814
7089971,0.5202306461466223,0.30551572617022915,0.1742536276831486
7168109,0.03846156804736004,0.1923078402368002,0.7692305917158399
7158798,0.08390343667128454,0.18200648358906585,0.7340900797396496
7154432,0.3516085652738051,0.39108326427938,0.257308170446815
7218810,0.5946942452533761,0.2741550756118319,0.13115067913479198
7120870,0.3989628292355853,0.3705760261756126,0.2304611445888021
7223896,0.14239057319336315,0.2581004245198996,0.5995090022867372
7167459,0.1790352773585344,0.30484868535611204,0.5161160372853535
7098586,0.18021814292095717,0.2959433218862801,0.5238385351927628
7173202,0.22063808507844473,0.3490202185918889,0.43034169632966646
7152858,0.5202306461466223,0.30551572617022915,0.1742536276831486
7131921,0.2791043705229464,0.41466734853457854,0.306228280942475
7145561,0.19615409624742272,0.31297161082412883,0.49087429292844853
7200588,0.03846156804736004,0.1923078402368002,0.7692305917158399
7135947,0.17721705471862534,0.2910285954100588,0.5317543498713159
7217011,0.3192926455742288,0.4061899015821066,0.2745174528436646
7177455,0.6209314633221265,0.26306034468302764,0.11600819199484587
7122247,0.22584737453949424,0.35591533556970517,0.41823728989080045
7182168,0.19795633467354118,0.3138885770953721,0.4881550882310867
7226077,0.3137204911892,0.35585932947459736,0.33042017933620266
7123856,0.22446516942101633,0.2875033498459808,0.48803148073300295
7100745,0.19618073064904376,0.3126642960594282,0.491154973291528
7215262,0.6588675366630937,0.23597180304223933,0.10516066029466703
7219892,0.03846156804736004,0.1923078402368002,0.7692305917158399
7194909,0.03846156804736004,0.1923078402368002,0.7692305917158399
7194261,0.03846156804736004,0.1923078402368002,0.7692305917158399
7211602,0.19705811569940807,0.31281665064763164,0.49012523365296035
7167309,0.16997097998048102,0.29157811181413307,0.5384509082053859
7232480,0.2439831361865964,0.38334758617257025,0.3726692776408333
7102762,0.18021814292095717,0.2959433218862801,0.5238385351927628
7144899,0.1391698453684538,0.2573544486242579,0.6034757060072884
7104671,0.19208068759029348,0.31161159368144303,0.4963077187282635
7139783,0.18021814292095717,0.2959433218862801,0.5238385351927628
7214890,0.1463388341702655,0.26115684060347094,0.5925043252262636
7091260,0.3874394714574288,0.3759375626876406,0.23662296585493045
7174387,0.46962157188947545,0.22515062878225423,0.3052277993282702
7230682,0.1313722496368919,0.20451089944747158,0.6641168509156367
7112091,0.19993381004155436,0.3174648586141591,0.4826013313442866
7105326,0.3989628292355853,0.3705760261756126,0.2304611445888021
7169118,0.2377073735787326,0.37365401725210384,0.3886386091691635
7120003,0.5680295137716451,0.2840004859714185,0.14797000025693624
7163800,0.03846156804736004,0.1923078402368002,0.7692305917158399
7155619,0.47047303156972564,0.21656582150194145,0.3129611469283328
7088742,0.19618073064904376,0.3126642960594282,0.491154973291528
7101617,0.1966055989060637,0.3120136895944756,0.4913807114994606
7162464,0.6735945496090152,0.22642476998136704,0.09998068040961779
7172124,0.19705175516106288,0.3130117976517606,0.4899364471871765
7201504,0.6115359423705282,0.2671622956034526,0.12130176202601911
7210680,0.2676593683647116,0.3528326887968111,0.37950794283847733
7185567,0.37964777522990517,0.37893974690510196,0.2414124778649927
7116184,0.20889387436488954,0.32982907584891197,0.46127704978619843
7211296,0.19993381004155436,0.3174648586141591,0.4826013313442866
7127371,0.6209314633221265,0.26306034468302764,0.11600819199484587
7162872,0.2279400756838248,0.3572625919963147,0.41479733231986043
7142571,0.5457643540922522,0.29303232011636127,0.16120332579138658
7103349,0.4554008918280843,0.3426592967906975,0.20193981138121814
7105024,0.5755192317099228,0.28100275348677156,0.14347801480330571
7219115,0.2729320947346691,0.40643120080341416,0.3206367044619167
7139602,0.2838771714039123,0.42005962810803993,0.29606320048804774
7109512,0.19795633467354118,0.3138885770953721,0.4881550882310867
7136880,0.27284212395818974,0.37719894950033217,0.3499589265414781
7111894,0.3239832907268519,0.40453886926298055,0.2714778400101675
7135380,0.42825020311565776,0.35760405856900934,0.2141457383153328
7127739,0.1391943148201194,0.25667606836151174,0.6041296168183689
7123149,0.3125271142631975,0.35903034904703257,0.32844253668976997
7158418,0.332105362102197,0.40050467102757137,0.26738996687023153
7111385,0.3655210451038565,0.32954286397609117,0.3049360909200523
7223361,0.318255344640619,0.3559742669390386,0.3257703884203425
7215371,0.3727476696341876,0.38160765811956543,0.24564467224624706
7186812,0.2005677290107463,0.31889259926115393,0.4805396717280998
7174564,0.5018094958707777,0.23056265967311387,0.2676278444561083
7219906,0.5680295137716451,0.2840004859714185,0.14797000025693624
7196680,0.03846156804736004,0.1923078402368002,0.7692305917158399
7169059,0.19643901663105112,0.3117671378426676,0.4917938455262813
7210075,0.19976398157674694,0.3158505350925381,0.48438548333071496
7170687,0.22063808507844473,0.3490202185918889,0.43034169632966646
7108161,0.03846156804736004,0.1923078402368002,0.7692305917158399
7232848,0.5680295137716451,0.2840004859714185,0.14797000025693624
7135185,0.1481682011857832,0.2709335631175964,0.5808982356966204
7123267,0.17960356391481125,0.30584624490431755,0.5145501911808712
7144247,0.29963951665924154,0.41657267152281036,0.2837878118179482
7122368,0.22664642498852408,0.28023422399792064,0.4931193510135553
7228121,0.16836428378892185,0.2908093003292229,0.5408264158818552
7107884,0.18870493123539378,0.3090009992270566,0.5022940695375497
7208784,0.1313722496368919,0.20451089944747158,0.6641168509156367
7221981,0.17445136916649706,0.29091989584018607,0.534628734993317
7150035,0.03846156804736004,0.1923078402368002,0.7692305917158399
7158317,0.37964777522990517,0.37893974690510196,0.2414124778649927
7126487,0.37964777522990517,0.37893974690510196,0.2414124778649927
7190655,0.2791043705229464,0.41466734853457854,0.306228280942475
7230879,0.19795633467354118,0.3138885770953721,0.4881550882310867
7193373,0.03846156804736004,0.1923078402368002,0.7692305917158399
7220287,0.47446065421108297,0.2462891749283864,0.27925017086053067
7181634,0.3516085652738051,0.39108326427938,0.257308170446815
7170863,0.03846156804736004,0.1923078402368002,0.7692305917158399
7098541,0.03846156804736004,0.1923078402368002,0.7692305917158399
7162905,0.5404598827800098,0.2955861740249149,0.1639539431950753
7225810,0.7140745192175111,0.20077685063305473,0.08514863014943416
7104656,0.18883386938189817,0.3085191449402955,0.5026469856778064
7216728,0.4616387713468472,0.2761106801873349,0.2622505484658179
7108964,0.18870493123539378,0.3090009992270566,0.5022940695375497
7135306,0.5202306461466223,0.30551572617022915,0.1742536276831486
7137894,0.03846156804736004,0.1923078402368002,0.7692305917158399
7232384,0.2791043705229464,0.41466734853457854,0.306228280942475
7108544,0.1672764880264368,0.28908820169132704,0.5436353102822361
7132331,0.1875577133008401,0.30844434115621444,0.5039979455429454
7187297,0.03846156804736004,0.1923078402368002,0.7692305917158399
7120205,0.3989628292355853,0.3705760261756126,0.2304611445888021
7167647,0.4185636546745289,0.3618388940230567,0.2195974513024145
7181900,0.2005677290107463,0.31889259926115393,0.4805396717280998
7208892,0.03846156804736004,0.1923078402368002,0.7692305917158399
7126500,0.1391698453684538,0.2573544486242579,0.6034757060072884
7212286,0.48720122012556866,0.3236016146337624,0.189197165240669
7139773,0.5457643540922522,0.29303232011636127,0.16120332579138658
7209301,0.2350732146618601,0.3689633590774127,0.3959634262607272
7108807,0.19705811569940807,0.31281665064763164,0.49012523365296035
7111282,0.25977905771839405,0.34672102406093724,0.3934999182206688
7118801,0.37964777522990517,0.37893974690510196,0.2414124778649927
7123696,0.4142775047604001,0.36374258516421537,0.2219799100753846
7095603,0.03846156804736004,0.1923078402368002,0.7692305917158399
7200612,0.24364688367426748,0.3235176865669318,0.4328354297588008
7142492,0.1790352773585344,0.30484868535611204,0.5161160372853535
7105609,0.25261402104097974,0.39138064586350074,0.35600533309551946
7180013,0.5585935278692271,0.28777056332931317,0.1536359088014596
7209996,0.4045293433133311,0.3083366835706411,0.28713397311602773
7094067,0.1748124481694672,0.2908873866268411,0.5343001652036917
7186761,0.16838924015545476,0.290649342494893,0.5409614173496523
7107057,0.5680295137716451,0.2840004859714185,0.14797000025693624
7123483,0.1390921920654205,0.2564476347156325,0.6044601732189471
7143653,0.03846156804736004,0.1923078402368002,0.7692305917158399
7153841,0.5202306461466223,0.30551572617022915,0.1742536276831486
7214269,0.19821768246545976,0.31183401066732197,0.48994830686721824
7153686,0.2791997001783996,0.36547800524265733,0.3553222945789431
7144025,0.19618073064904376,0.3126642960594282,0.491154973291528
7213257,0.4554008918280843,0.3426592967906975,0.20193981138121814
7214639,0.3989628292355853,0.3705760261756126,0.2304611445888021
7200594,0.03846156804736004,0.1923078402368002,0.7692305917158399
7151755,0.6115359423705282,0.2671622956034526,0.12130176202601911
7162724,0.03846156804736004,0.1923078402368002,0.7692305917158399
7168314,0.5547363358617378,0.28894050142012007,0.15632316271814217
7188897,0.17786912957369486,0.2166149562019133,0.6055159142243918
7122776,0.20889387436488954,0.32982907584891197,0.46127704978619843
7142576,0.2027480476777528,0.2864889883973133,0.510762963924934
7200656,0.5202306461466223,0.30551572617022915,0.1742536276831486
7204323,0.4045293433133311,0.3083366835706411,0.28713397311602773
7228220,0.19208068759029348,0.31161159368144303,0.4963077187282635
7173286,0.03846156804736004,0.1923078402368002,0.7692305917158399
7107609,0.5010405474754505,0.31621619096223225,0.18274326156231724
7137027,0.2303364816511699,0.36110662252093406,0.40855689582789606
7225546,0.03846156804736004,0.1923078402368002,0.7692305917158399
7214798,0.22063808507844473,0.3490202185918889,0.43034169632966646
7142569,0.5289618393911321,0.3013063527130689,0.16973180789579906
7196389,0.2729320947346691,0.40643120080341416,0.3206367044619167
7135556,0.03846156804736004,0.1923078402368002,0.7692305917158399
7200342,0.42825020311565776,0.35760405856900934,0.2141457383153328
7127003,0.03846156804736004,0.1923078402368002,0.7692305917158399
7210687,0.22498516218977435,0.24645066832571502,0.5285641694845107
7154232,0.3702421656157877,0.3824050789944006,0.24735275538981152
7123651,0.14839140671852227,0.271388012122472,0.5802205811590057
7228387,0.45993237256015934,0.26673662508852514,0.2733310023513155
7141380,0.46962157188947545,0.22515062878225423,0.3052277993282702
7222854,0.6735945496090152,0.22642476998136704,0.09998068040961779
7125639,0.2439831361865964,0.38334758617257025,0.3726692776408333
7113742,0.18834691789158525,0.3101086128223394,0.5015444692860753
7131528,0.4142775047604001,0.36374258516421537,0.2219799100753846
7200446,0.2859026570426591,0.37371261429541264,0.34038472866192826
7171299,0.19993381004155436,0.3174648586141591,0.4826013313442866
7094008,0.14816324978787943,0.26815194607573717,0.5836848041363835
7152064,0.7140745192175111,0.20077685063305473,0.08514863014943416
7143636,0.17527215299669735,0.2908067031089655,0.5339211438943372
7109094,0.5585935278692271,0.28777056332931317,0.1536359088014596
7153469,0.22063808507844473,0.3490202185918889,0.43034169632966646
7221552,0.22063808507844473,0.3490202185918889,0.43034169632966646
7189882,0.5404598827800098,0.2955861740249149,0.1639539431950753
7156438,0.19795633467354118,0.3138885770953721,0.4881550882310867
7113023,0.3516085652738051,0.39108326427938,0.257308170446815
7158747,0.23439707214446953,0.3664540069125573,0.3991489209429732
7186140,0.4142775047604001,0.36374258516421537,0.2219799100753846
7206893,0.28274831207733214,0.36978595593679753,0.3474657319858704
7123338,0.03846156804736004,0.1923078402368002,0.7692305917158399
7172037,0.19976398157674694,0.3158505350925381,0.48438548333071496
7167399,0.3008142797163108,0.3629893391091594,0.3361963811745298
7230630,0.4554008918280843,0.3426592967906975,0.20193981138121814
7120258,0.31809044048147517,0.35349433825276966,0.32841522126575534
7180259,0.4554008918280843,0.3426592967906975,0.20193981138121814
7158391,0.14859820554419811,0.2659126620981464,0.5854891323576555
7188776,0.3516085652738051,0.39108326427938,0.257308170446815
7117361,0.16997097998048102,0.29157811181413307,0.5384509082053859
7112897,0.1635729280510442,0.2852572898630801,0.5511697820858756
7196579,0.332105362102197,0.40050467102757137,0.26738996687023153
7232001,0.46396710495452875,0.26234898429538833,0.2736839107500829
7143357,0.332105362102197,0.40050467102757137,0.26738996687023153
7216842,0.5457643540922522,0.29303232011636127,0.16120332579138658
7168708,0.20359399337335887,0.32275392335133296,0.4736520832753081
7140628,0.42143950839474453,0.3604016451799745,0.21815884642528088
7170636,0.7140745192175111,0.20077685063305473,0.08514863014943416
7199558,0.19821768246545976,0.31183401066732197,0.48994830686721824
7172384,0.19470388929393914,0.3112852414729202,0.4940108692331407
7157539,0.6115359423705282,0.2671622956034526,0.12130176202601911
7103279,0.20889387436488954,0.32982907584891197,0.46127704978619843
7228595,0.42825020311565776,0.35760405856900934,0.2141457383153328
7142298,0.19821768246545976,0.31183401066732197,0.48994830686721824
7152865,0.5010405474754505,0.31621619096223225,0.18274326156231724
7119849,0.18021814292095717,0.2959433218862801,0.5238385351927628
7169770,0.19615409624742272,0.31297161082412883,0.49087429292844853
7133137,0.03846156804736004,0.1923078402368002,0.7692305917158399
7198504,0.24103018116160113,0.37961680317014235,0.3793530156682566
7195816,0.03846156804736004,0.1923078402368002,0.7692305917158399
7142513,0.5351868784611687,0.2977725039514725,0.16704061758735883
7206240,0.21308469311564235,0.3373571540697161,0.44955815281464157
7113256,0.7140745192175111,0.20077685063305473,0.08514863014943416
7223785,0.4554008918280843,0.3426592967906975,0.20193981138121814
7188968,0.17905712516696395,0.303477641894604,0.5174652329384319
7191908,0.03846156804736004,0.1923078402368002,0.7692305917158399
7221733,0.18639131835947398,0.3090762025562653,0.5045324790842608
7102881,0.18678097312965056,0.30826191138648895,0.5049571154838605
7225797,0.2248425533803004,0.25190550165791437,0.5232519449617853
7100801,0.19821768246545976,0.31183401066732197,0.48994830686721824
7154772,0.17907732042110655,0.30726727326392567,0.5136554063149679
7135777,0.37401415684034794,0.381131942824808,0.24485390033484417
7097179,0.6885787378080633,0.2171504533074699,0.09427080888446679
7207759,0.18107131293715176,0.3083236377355245,0.5106050493273239
7167406,0.3083611104753132,0.41215492489989414,0.2794839646247925
7179576,0.19637537871291494,0.3128107066049983,0.49081391468208674
7131250,0.2377073735787326,0.37365401725210384,0.3886386091691635
7120624,0.3083611104753132,0.41215492489989414,0.2794839646247925
7188331,0.1810891753916324,0.2291362572678436,0.5897745673405239
7125939,0.5680295137716451,0.2840004859714185,0.14797000025693624
7154492,0.7043381619833313,0.2075086734490685,0.08815316456760013
7138459,0.03846156804736004,0.1923078402368002,0.7692305917158399
7123011,0.4554008918280843,0.3426592967906975,0.20193981138121814
7216107,0.18021814292095717,0.2959433218862801,0.5238385351927628
7087884,0.7140745192175111,0.20077685063305473,0.08514863014943416
7162951,0.6441981200795778,0.24601090410729795,0.10979097581312425
7233904,0.42143950839474453,0.3604016451799745,0.21815884642528088
7118573,0.6115359423705282,0.2671622956034526,0.12130176202601911
7181314,0.19795633467354118,0.3138885770953721,0.4881550882310867
7135220,0.3083611104753132,0.41215492489989414,0.2794839646247925
7143932,0.33211137885732234,0.34591246438721696,0.3219761567554607
7123035,0.3516085652738051,0.39108326427938,0.257308170446815
7130007,0.4554008918280843,0.3426592967906975,0.20193981138121814
7100034,0.20359399337335887,0.32275392335133296,0.4736520832753081
7202361,0.4554008918280843,0.3426592967906975,0.20193981138121814
7177547,0.03846156804736004,0.1923078402368002,0.7692305917158399
7193985,0.5837048847248663,0.27821520795363414,0.13807990732149963
7110880,0.1749185076755655,0.29066868763142756,0.5344128046930071
7108771,0.5946942452533761,0.2741550756118319,0.13115067913479198
7167688,0.2791043705229464,0.41466734853457854,0.306228280942475
7227449,0.03846156804736004,0.1923078402368002,0.7692305917158399
7123865,0.19710897922482742,0.312966051424973,0.4899249693501996
7152940,0.2864202463044732,0.42124199974337956,0.2923377539521473
7198913,0.1984871981486393,0.312611542053675,0.48890125979768567
7120303,0.25977905771839405,0.34672102406093724,0.3934999182206688
7145569,0.1794122264125432,0.30596479456440334,0.5146229790230535
7233810,0.22063808507844473,0.3490202185918889,0.43034169632966646
7149153,0.03846156804736004,0.1923078402368002,0.7692305917158399
7192471,0.19795633467354118,0.3138885770953721,0.4881550882310867
7231050,0.5585935278692271,0.28777056332931317,0.1536359088014596
7200308,0.1463388341702655,0.26115684060347094,0.5925043252262636
7153789,0.18951202649838084,0.30903961598823354,0.5014483575133856
7168325,0.5202306461466223,0.30551572617022915,0.1742536276831486
7171813,0.3516085652738051,0.39108326427938,0.257308170446815
7233061,0.42825020311565776,0.35760405856900934,0.2141457383153328
7170029,0.19821768246545976,0.31183401066732197,0.48994830686721824
7109419,0.2005677290107463,0.31889259926115393,0.4805396717280998
7131309,0.37964777522990517,0.37893974690510196,0.2414124778649927
7230914,0.03846156804736004,0.1923078402368002,0.7692305917158399
7211361,0.5457643540922522,0.29303232011636127,0.16120332579138658
7157521,0.6115359423705282,0.2671622956034526,0.12130176202601911
7162532,0.03846156804736004,0.1923078402368002,0.7692305917158399
7156263,0.17224906809710874,0.29198178157044413,0.5357691503324471
7110894,0.25261402104097974,0.39138064586350074,0.35600533309551946
7208652,0.03846156804736004,0.1923078402368002,0.7692305917158399
7116015,0.14578763582366314,0.2598419901407936,0.5943703740355432
7110558,0.19795633467354118,0.3138885770953721,0.4881550882310867
7126675,0.33333333333333337,0.33333333333333337,0.33333333333333337
7124259,0.1635729280510442,0.2852572898630801,0.5511697820858756
7112390,0.5457643540922522,0.29303232011636127,0.16120332579138658
7213011,0.3520061769352414,0.33617598596619763,0.3118178370985611
7106253,0.03846156804736004,0.1923078402368002,0.7692305917158399
7207341,0.5585935278692271,0.28777056332931317,0.1536359088014596
7233513,0.23246564547144535,0.3638105553919554,0.4037237991365993
7144163,0.48720122012556866,0.3236016146337624,0.189197165240669
7111261,0.1313722496368919,0.20451089944747158,0.6641168509156367
7180767,0.7043381619833313,0.2075086734490685,0.08815316456760013
7120015,0.15726401832449022,0.2802214214908535,0.5625145601846563
7090488,0.17224906809710874,0.29198178157044413,0.5357691503324471
7134217,0.18921036141486305,0.24125632939180156,0.5695333091933353
7134879,0.4554008918280843,0.3426592967906975,0.20193981138121814
7119458,0.19993381004155436,0.3174648586141591,0.4826013313442866
7218373,0.19993381004155436,0.3174648586141591,0.4826013313442866
7213107,0.3516085652738051,0.39108326427938,0.257308170446815
7189706,0.4554008918280843,0.3426592967906975,0.20193981138121814
7141748,0.18678097312965056,0.30826191138648895,0.5049571154838605
7226044,0.22063808507844473,0.3490202185918889,0.43034169632966646
7141600,0.4142775047604001,0.36374258516421537,0.2219799100753846
7161154,0.18924204166384825,0.24202829163153755,0.5687296667046143
7166755,0.33333333333333337,0.33333333333333337,0.33333333333333337
7088320,0.19795633467354118,0.3138885770953721,0.4881550882310867
7169843,0.03846156804736004,0.1923078402368002,0.7692305917158399
7124827,0.2377073735787326,0.37365401725210384,0.3886386091691635
7230964,0.03846156804736004,0.1923078402368002,0.7692305917158399
7175362,0.03846156804736004,0.1923078402368002,0.7692305917158399
7098147,0.6209314633221265,0.26306034468302764,0.11600819199484587
7101668,0.19688091437162758,0.3119401562162413,0.49117892941213115
7156166,0.3989628292355853,0.3705760261756126,0.2304611445888021
7168261,0.22063808507844473,0.3490202185918889,0.43034169632966646
7178244,0.19993381004155436,0.3174648586141591,0.4826013313442866
7107075,0.20889387436488954,0.32982907584891197,0.46127704978619843
7105470,0.14695775290566954,0.2641825638121962,0.5888596832821342
7227971,0.1790352773585344,0.30484868535611204,0.5161160372853535
7206984,0.03846156804736004,0.1923078402368002,0.7692305917158399
7165707,0.2581734393329471,0.3607662426441188,0.38106031802293394
7155464,0.18021814292095717,0.2959433218862801,0.5238385351927628
7105498,0.1960213433139501,0.31269981684794096,0.49127883983810894
7099027,0.1635729280510442,0.2852572898630801,0.5511697820858756
7203780,0.18303539967246413,0.3077455993760894,0.5092190009514463
7127928,0.26864767741226214,0.4029496163517908,0.32840270623594703
7161509,0.18182456779545514,0.3010735312453627,0.5171019009591823
7101715,0.2729320947346691,0.40643120080341416,0.3206367044619167
7122070,0.2791043705229464,0.41466734853457854,0.306228280942475
7149527,0.03846156804736004,0.1923078402368002,0.7692305917158399
7092563,0.2634480602198309,0.3987683153610304,0.33778362441913873
7213812,0.6057848772718957,0.2692545510659766,0.12496057166212764
7221970,0.19821768246545976,0.31183401066732197,0.48994830686721824
7171465,0.2377073735787326,0.37365401725210384,0.3886386091691635
7144397,0.03846156804736004,0.1923078402368002,0.7692305917158399
7094475,0.3655210451038565,0.32954286397609117,0.3049360909200523
7138276,0.332105362102197,0.40050467102757137,0.26738996687023153
7136519,0.5837048847248663,0.27821520795363414,0.13807990732149963
7138805,0.19413867845738497,0.31142486599040237,0.4944364555522126
7137480,0.2634480602198309,0.3987683153610304,0.33778362441913873
7180816,0.22693791221587375,0.2576639141324319,0.5153981736516943
7201547,0.2791043705229464,0.41466734853457854,0.306228280942475
7089473,0.47446065421108297,0.2462891749283864,0.27925017086053067
7210639,0.37964777522990517,0.37893974690510196,0.2414124778649927
7219135,0.6516177159721507,0.24155565182749728,0.10682663220035206
7170620,0.5879341014948468,0.27688758425986437,0.13517831424528867
7180159,0.4554008918280843,0.3426592967906975,0.20193981138121814
7190017,0.2634480602198309,0.3987683153610304,0.33778362441913873
7216686,0.24630599546302206,0.35135067789476,0.4023433266422179
7215288,0.25261402104097974,0.39138064586350074,0.35600533309551946
7088373,0.2838771714039123,0.42005962810803993,0.29606320048804774
7184948,0.20043030413485874,0.3190714599346182,0.4804982359305231
7170438,0.1981527627666091,0.31287209614595235,0.4889751410874386
7087872,0.19759788005363133,0.31283850465080487,0.4895636152955639
7145220,0.19828660170716836,0.31316376286979475,0.4885496354230369
7158439,0.5680295137716451,0.2840004859714185,0.14797000025693624
7227426,0.03846156804736004,0.1923078402368002,0.7692305917158399
7161728,0.14695775290566954,0.2641825638121962,0.5888596832821342
7155503,0.46985347195950355,0.22675557520037454,0.3033909528401218
7156054,0.5680295137716451,0.2840004859714185,0.14797000025693624
7182364,0.18678097312965056,0.30826191138648895,0.5049571154838605
7182781,0.19620221549641712,0.31183792899209184,0.49195985551149113
7219711,0.3520061769352414,0.33617598596619763,0.3118178370985611
7177443,0.7002708673882588,0.2094841372709578,0.09024499534078342
7100110,0.6885787378080633,0.2171504533074699,0.09427080888446679
7217542,0.03846156804736004,0.1923078402368002,0.7692305917158399
7108504,0.5837048847248663,0.27821520795363414,0.13807990732149963
7218895,0.03846156804736004,0.1923078402368002,0.7692305917158399
7177349,0.3083611104753132,0.41215492489989414,0.2794839646247925
7231578,0.19821768246545976,0.31183401066732197,0.48994830686721824
7232801,0.03846156804736004,0.1923078402368002,0.7692305917158399
7204105,0.1349952693170331,0.258052881256918,0.606951849426049
7104308,0.03846156804736004,0.1923078402368002,0.7692305917158399
7145648,0.03846156804736004,0.1923078402368002,0.7692305917158399
7150576,0.1792415886399619,0.3069277191583648,0.5138306922016733
7226841,0.3858420901964775,0.31951013094450426,0.29464777885901816
7131436,0.1313722496368919,0.20451089944747158,0.6641168509156367
7192703,0.5680295137716451,0.2840004859714185,0.14797000025693624
7129238,0.19843174776890132,0.3129787191853344,0.4885895330457643
7220936,0.4045293433133311,0.3083366835706411,0.28713397311602773
7137948,0.24492141672767656,0.38474294088436667,0.3703356423879568
7126528,0.6209314633221265,0.26306034468302764,0.11600819199484587
7224519,0.03846156804736004,0.1923078402368002,0.7692305917158399
7217668,0.24529503645312048,0.325643670009745,0.42906129353713457
7204854,0.2299012048868599,0.360397190096095,0.4097016050170453
7142765,0.18021814292095717,0.2959433218862801,0.5238385351927628
7193494,0.4554008918280843,0.3426592967906975,0.20193981138121814
7176604,0.5837048847248663,0.27821520795363414,0.13807990732149963
7202165,0.03846156804736004,0.1923078402368002,0.7692305917158399
7167861,0.6115359423705282,0.2671622956034526,0.12130176202601911
7145761,0.2838771714039123,0.42005962810803993,0.29606320048804774
7091706,0.37964777522990517,0.37893974690510196,0.2414124778649927
7174675,0.19993381004155436,0.3174648586141591,0.4826013313442866
7154947,0.16997097998048102,0.29157811181413307,0.5384509082053859
7114467,0.03846156804736004,0.1923078402368002,0.7692305917158399
7230508,0.4554008918280843,0.3426592967906975,0.20193981138121814
7121571,0.3083611104753132,0.41215492489989414,0.2794839646247925
7116686,0.18303539967246413,0.3077455993760894,0.5092190009514463
7229067,0.14239057319336315,0.2581004245198996,0.5995090022867372
7131571,0.5351868784611687,0.2977725039514725,0.16704061758735883
7151728,0.19705811569940807,0.31281665064763164,0.49012523365296035
7193371,0.19750182008118336,0.31280163254301946,0.48969654737579726
7087926,0.1313722496368919,0.20451089944747158,0.6641168509156367
7206179,0.03846156804736004,0.1923078402368002,0.7692305917158399
7158924,0.03846156804736004,0.1923078402368002,0.7692305917158399
7163221,0.19710897922482742,0.312966051424973,0.4899249693501996
7121427,0.03846156804736004,0.1923078402368002,0.7692305917158399
7132037,0.18021814292095717,0.2959433218862801,0.5238385351927628
7215124,0.08390343667128454,0.18200648358906585,0.7340900797396496
7153182,0.03846156804736004,0.1923078402368002,0.7692305917158399
7164382,0.03846156804736004,0.1923078402368002,0.7692305917158399
7180618,0.19599381934250926,0.3133589466920095,0.49064723396548127
7102885,0.6885787378080633,0.2171504533074699,0.09427080888446679
7121414,0.3192926455742288,0.4061899015821066,0.2745174528436646
7210980,0.20359399337335887,0.32275392335133296,0.4736520832753081
7171617,0.20359399337335887,0.32275392335133296,0.4736520832753081
7106242,0.20047661906084066,0.31902009178683316,0.48050328915232626
7154584,0.4112551982869181,0.30771203078477904,0.28103277092830287
7188983,0.3516085652738051,0.39108326427938,0.257308170446815
7162293,0.03846156804736004,0.1923078402368002,0.7692305917158399
7088505,0.22063808507844473,0.3490202185918889,0.43034169632966646
7205529,0.03846156804736004,0.1923078402368002,0.7692305917158399
7205807,0.3516085652738051,0.39108326427938,0.257308170446815
7142825,0.23246564547144535,0.3638105553919554,0.4037237991365993
7211254,0.1790352773585344,0.30484868535611204,0.5161160372853535
7091525,0.3192926455742288,0.4061899015821066,0.2745174528436646
7144184,0.03846156804736004,0.1923078402368002,0.7692305917158399
7178398,0.5680295137716451,0.2840004859714185,0.14797000025693624
7224435,0.3989628292355853,0.3705760261756126,0.2304611445888021
7143035,0.3083611104753132,0.41215492489989414,0.2794839646247925
7196093,0.5351868784611687,0.2977725039514725,0.16704061758735883
